^ Hex ^ Display ^
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
|2020202020202020202020202020202020202020 \ 2020202020202020202020202020202020202020|                     \                     |
